logged_at,city,station,target_date,txn,xnd,market_bucket_label,market_price,confidence,raw_score,recommendation,outcome_win,actual_high,app_bucket_label,app_market_price,app_outcome_win,actual_winning_bucket,actual_winning_bucket_app,sigma_used,sigma_source,all_buckets_json,all_buckets_app_json,notes
2026-07-29T15:35:11.694893+00:00,LAX,KLAX,2026-07-29,79.0,1,80-81°F,0.095,0.976,3.725,WATCH,0,79.0,,,,78-79°F,,,,,,using CALIBRATED confidence threshold 1.00 (not the static default) | latest TXN 80.33F is inside/above bucket | XND=1 -> favorable low dispersion | NBM run-to-run spread 0.3F over 3 runs | gridpoint forecast 77.0F contradicts NBM bucket side | 0.3F cushion from nearest bucket edge | market price 0.10 outside 35-59% band
2026-07-29T15:35:12.047038+00:00,SFO,KSFO,2026-07-29,72.0,3,72-73°F,0.045,0.856,1.785,SKIP,0,69.0,,,,68-69°F,,,,,,using CALIBRATED confidence threshold 1.00 (not the static default) | latest TXN 72.67F is inside/above bucket | XND=3 -> HARD SKIP (high dispersion) | NBM run-to-run spread 1.7F over 3 runs | gridpoint forecast 72.0F confirms NBM bucket side | 0.3F cushion from nearest bucket edge | market price 0.04 outside 35-59% band
2026-07-29T15:35:12.444529+00:00,MIA,KMIA,2026-07-29,94.0,1,94-95°F,0.26,0.676,0.735,SKIP,1,94.0,94-95°F,0.52,1,94-95°F,94-95°F,,,,,using CALIBRATED confidence threshold 1.00 (not the static default) | latest TXN 94.11F is inside/above bucket | XND=1 -> favorable low dispersion | NBM run-to-run spread 3.1F over 3 runs | gridpoint forecast 93.0F contradicts NBM bucket side | 0.1F cushion from nearest bucket edge | market price 0.26 outside 35-59% band
2026-07-29T15:35:12.793558+00:00,ORD,KORD,2026-07-29,81.0,2,,,0.627,0.52,SKIP,,80.0,,,,,,,,,,using CALIBRATED confidence threshold 1.00 (not the static default) | can't check TXN position -- missing: market bucket | XND=2 -> favorable low dispersion | NBM run-to-run spread 11.0F over 3 runs | can't check gridpoint agreement -- missing: market bucket | can't calc margin to edge -- missing: market bucket | no market price data
2026-07-29T15:35:13.215633+00:00,LGA,KLGA,2026-07-29,80.0,4,,,0.064,-2.68,SKIP,,81.0,,,,,,,,,,using CALIBRATED confidence threshold 1.00 (not the static default) | can't check TXN position -- missing: market bucket | XND=4 -> HARD SKIP (high dispersion) | NBM run-to-run spread 5.1F over 3 runs | can't check gridpoint agreement -- missing: market bucket | can't calc margin to edge -- missing: market bucket | no market price data
2026-07-30T15:34:17.574871+00:00,LAX,KLAX,2026-07-30,79.0,1,80-81°F,0.065,0.993,4.95,WATCH,0,77.0,80-81°F,0.23,0,76-77°F,,,,,,using CALIBRATED confidence threshold 1.00 (not the static default) | latest TXN 80.26F is inside/above bucket | XND=1 -> favorable low dispersion | NBM run-to-run spread 1.3F over 3 runs | gridpoint forecast 80.0F confirms NBM bucket side | 0.3F cushion from nearest bucket edge | market price 0.07 outside 35-59% band
2026-07-30T15:34:18.300018+00:00,SFO,KSFO,2026-07-30,72.0,3,72-73°F,0.085,0.95,2.935,SKIP,1,73.0,,,,72-73°F,,,,,,using CALIBRATED confidence threshold 1.00 (not the static default) | latest TXN 72.47F is inside/above bucket | XND=3 -> HARD SKIP (high dispersion) | NBM run-to-run spread 0.5F over 3 runs | gridpoint forecast 72.0F confirms NBM bucket side | 0.5F cushion from nearest bucket edge | market price 0.09 outside 35-59% band
2026-07-30T15:34:18.849070+00:00,MIA,KMIA,2026-07-30,95.0,1,,,0.627,0.52,SKIP,,96.0,,,,,,,,,,using CALIBRATED confidence threshold 1.00 (not the static default) | can't check TXN position -- missing: market bucket | XND=1 -> favorable low dispersion | NBM run-to-run spread 3.1F over 3 runs | can't check gridpoint agreement -- missing: market bucket | can't calc margin to edge -- missing: market bucket | no market price data
2026-07-30T15:34:19.477924+00:00,ORD,KORD,2026-07-30,86.0,2,86-87°F,0.565,0.982,4.005,WATCH,1,86.0,,,,86-87°F,,,,,,using CALIBRATED confidence threshold 1.00 (not the static default) | latest TXN 86.37F is inside/above bucket | XND=2 -> favorable low dispersion | NBM run-to-run spread 5.4F over 3 runs | gridpoint forecast 87.0F confirms NBM bucket side | 0.4F cushion from nearest bucket edge | market price 0.56 in 35-59% band
2026-07-30T15:34:20.219620+00:00,LGA,KLGA,2026-07-30,78.0,2,,,0.627,0.52,SKIP,,76.0,77-78°F,0.39,0,,≤76°F,,,,,using CALIBRATED confidence threshold 1.00 (not the static default) | can't check TXN position -- missing: market bucket | XND=2 -> favorable low dispersion | NBM run-to-run spread 3.0F over 3 runs | can't check gridpoint agreement -- missing: market bucket | can't calc margin to edge -- missing: market bucket | no market price data
2026-07-31T15:38:59.749947+00:00,LAX,KLAX,2026-07-31,81.0,2,82-83°F,0.0305,0.956,3.07,WATCH,0,79.0,82-83°F,0.09,0,78-79°F,80-81°F,,,,,using CALIBRATED confidence threshold 1.00 (not the static default) | latest TXN 82.1F is inside/above bucket | XND=2 -> favorable low dispersion | NBM run-to-run spread 3.1F over 3 runs | gridpoint forecast 82.0F confirms NBM bucket side | 0.1F cushion from nearest bucket edge | market price 0.03 outside 35-59% band
2026-07-31T15:38:59.902176+00:00,SFO,KSFO,2026-07-31,74.0,3,74-75°F,0.09,0.517,0.07,SKIP,0,72.0,,,,72-73°F,,,,,,using CALIBRATED confidence threshold 1.00 (not the static default) | latest TXN 74.5F is inside/above bucket | XND=3 -> HARD SKIP (high dispersion) | NBM run-to-run spread 2.5F over 3 runs | gridpoint forecast 74.0F confirms NBM bucket side | 0.5F cushion from nearest bucket edge | market price 0.09 outside 35-59% band
2026-07-31T15:39:00.052539+00:00,MIA,KMIA,2026-07-31,95.0,2,,,0.911,2.32,WATCH,,96.0,,,,,,,,,,using CALIBRATED confidence threshold 1.00 (not the static default) | can't check TXN position -- missing: market bucket | XND=2 -> favorable low dispersion | NBM run-to-run spread 1.2F over 3 runs | can't check gridpoint agreement -- missing: market bucket | can't calc margin to edge -- missing: market bucket | no market price data
2026-07-31T15:39:00.204824+00:00,ORD,KORD,2026-07-31,82.0,3,82-83°F,0.35,0.176,-1.545,SKIP,0,80.0,82-83°F,0.61,1,80-81°F,82-83°F,,,,,using CALIBRATED confidence threshold 1.00 (not the static default) | latest TXN 82.35F is inside/above bucket | XND=3 -> HARD SKIP (high dispersion) | NBM run-to-run spread 5.0F over 3 runs | gridpoint forecast 81.0F contradicts NBM bucket side | 0.3F cushion from nearest bucket edge | market price 0.35 in 35-59% band
2026-07-31T15:39:00.451563+00:00,LGA,KLGA,2026-07-31,85.0,2,84-85°F,0.39,0.98,3.895,WATCH,1,84.0,,,,84-85°F,,,,,,using CALIBRATED confidence threshold 1.00 (not the static default) | latest TXN 84.85F is inside/above bucket | XND=2 -> favorable low dispersion | NBM run-to-run spread 6.8F over 3 runs | gridpoint forecast 85.0F confirms NBM bucket side | 0.2F cushion from nearest bucket edge | market price 0.39 in 35-59% band
2026-08-01T14:46:09.034043+00:00,LAX,KLAX,2026-08-01,82.0,2,82-83°F,0.115,0.669,0.705,SKIP,0,79.0,82-83°F,0.35,0,78-79°F,,,,,,using CALIBRATED confidence threshold 1.00 (not the static default) | latest TXN 82.95F is inside/above bucket | XND=2 -> favorable low dispersion | NBM run-to-run spread 4.0F over 3 runs | gridpoint forecast 81.0F contradicts NBM bucket side | 0.0F cushion from nearest bucket edge | market price 0.12 outside 35-59% band
2026-08-01T14:46:09.202604+00:00,SFO,KSFO,2026-08-01,76.0,3,76-77°F,0.185,0.502,0.01,SKIP,0,73.0,,,,72-73°F,,,,,,using CALIBRATED confidence threshold 1.00 (not the static default) | latest TXN 76.38F is inside/above bucket | XND=3 -> HARD SKIP (high dispersion) | NBM run-to-run spread 4.4F over 3 runs | gridpoint forecast 76.0F confirms NBM bucket side | 0.4F cushion from nearest bucket edge | market price 0.18 outside 35-59% band
2026-08-01T14:46:09.378513+00:00,MIA,KMIA,2026-08-01,94.0,2,94-95°F,0.455,0.989,4.455,WATCH,0,93.0,94-95°F,0.59,1,92-93°F,94-95°F,,,,,using CALIBRATED confidence threshold 1.00 (not the static default) | latest TXN 94.19F is inside/above bucket | XND=2 -> favorable low dispersion | NBM run-to-run spread 0.8F over 3 runs | gridpoint forecast 93.0F contradicts NBM bucket side | 0.2F cushion from nearest bucket edge | market price 0.46 in 35-59% band
2026-08-01T14:46:09.563449+00:00,ORD,KORD,2026-08-01,72.0,2,72-73°F,0.845,0.959,3.14,WATCH,1,72.0,72-73°F,0.64,0,72-73°F,,,,,,using CALIBRATED confidence threshold 1.00 (not the static default) | latest TXN 72.24F is inside/above bucket | XND=2 -> favorable low dispersion | NBM run-to-run spread 13.8F over 3 runs | gridpoint forecast 74.0F confirms NBM bucket side | 0.2F cushion from nearest bucket edge | market price 0.84 outside 35-59% band
2026-08-01T14:46:09.739174+00:00,LGA,KLGA,2026-08-01,85.0,2,84-85°F,0.34,0.958,3.115,WATCH,0,87.0,84-85°F,0.62,0,86-87°F,,,,,,using CALIBRATED confidence threshold 1.00 (not the static default) | latest TXN 84.81F is inside/above bucket | XND=2 -> favorable low dispersion | NBM run-to-run spread 7.0F over 3 runs | gridpoint forecast 85.0F confirms NBM bucket side | 0.2F cushion from nearest bucket edge | market price 0.34 outside 35-59% band
2026-08-02T14:48:19.777534+00:00,LAX,KLAX,2026-08-02,81.0,1,,,0.968,3.4,GO,,78.0,,,,,,,,,,can't check TXN position -- missing: market bucket | XND=1 -> favorable low dispersion | NBM run-to-run spread 1.0F over 3 runs | can't check gridpoint agreement -- missing: market bucket | can't calc margin to edge -- missing: market bucket | no market price data
2026-08-02T14:48:19.945651+00:00,SFO,KSFO,2026-08-02,79.0,2,,,0.627,0.52,WATCH,,79.0,,,,,,,,,,can't check TXN position -- missing: market bucket | XND=2 -> favorable low dispersion | NBM run-to-run spread 5.2F over 3 runs | can't check gridpoint agreement -- missing: market bucket | can't calc margin to edge -- missing: market bucket | no market price data
2026-08-02T14:48:20.127868+00:00,MIA,KMIA,2026-08-02,92.0,2,92-93°F,0.11,0.679,0.75,WATCH,0,90.0,92-93°F,0.18,0,90-91°F,90-91°F,,,,,latest TXN 92.14F is inside/above bucket | XND=2 -> favorable low dispersion | NBM run-to-run spread 2.9F over 3 runs | gridpoint forecast 91.0F contradicts NBM bucket side | 0.1F cushion from nearest bucket edge | market price 0.11 outside 35-59% band
2026-08-02T14:48:20.316728+00:00,ORD,KORD,2026-08-02,75.0,2,,,0.627,0.52,WATCH,,77.0,75-76°F,0.41,1,,75-76°F,,,,,can't check TXN position -- missing: market bucket | XND=2 -> favorable low dispersion | NBM run-to-run spread 10.0F over 3 runs | can't check gridpoint agreement -- missing: market bucket | can't calc margin to edge -- missing: market bucket | no market price data
2026-08-02T14:48:20.480457+00:00,LGA,KLGA,2026-08-02,83.0,2,82-83°F,0.605,0.955,3.065,GO,0,85.0,82-83°F,0.6,1,84-85°F,82-83°F,,,,,latest TXN 82.91F is inside/above bucket | XND=2 -> favorable low dispersion | NBM run-to-run spread 2.1F over 3 runs | gridpoint forecast 83.0F confirms NBM bucket side | 0.1F cushion from nearest bucket edge | market price 0.60 outside 35-59% band
2026-08-03T16:04:36.340930+00:00,LAX,KLAX,2026-08-03,79.0,1,,,0.627,0.52,WATCH,,78.0,,,,,,,,,,can't check TXN position -- missing: market bucket | XND=1 -> favorable low dispersion | NBM run-to-run spread 2.4F over 3 runs | can't check gridpoint agreement -- missing: market bucket | can't calc margin to edge -- missing: market bucket | no market price data
2026-08-03T16:04:36.496605+00:00,SFO,KSFO,2026-08-03,81.0,3,,,0.064,-2.68,SKIP,,77.0,,,,,,,,,,can't check TXN position -- missing: market bucket | XND=3 -> HARD SKIP (high dispersion) | NBM run-to-run spread 5.2F over 3 runs | can't check gridpoint agreement -- missing: market bucket | can't calc margin to edge -- missing: market bucket | no market price data
2026-08-03T16:04:36.665139+00:00,MIA,KMIA,2026-08-03,93.0,2,,,0.911,2.32,GO,,91.0,,,,,,,,,,can't check TXN position -- missing: market bucket | XND=2 -> favorable low dispersion | NBM run-to-run spread 2.0F over 3 runs | can't check gridpoint agreement -- missing: market bucket | can't calc margin to edge -- missing: market bucket | no market price data
2026-08-03T16:04:36.831805+00:00,ORD,KORD,2026-08-03,81.0,2,,,0.627,0.52,WATCH,,82.0,,,,,,,,,,can't check TXN position -- missing: market bucket | XND=2 -> favorable low dispersion | NBM run-to-run spread 9.3F over 3 runs | can't check gridpoint agreement -- missing: market bucket | can't calc margin to edge -- missing: market bucket | no market price data
2026-08-03T16:04:37.005797+00:00,LGA,KLGA,2026-08-03,82.0,2,82-83°F,0.415,0.979,3.82,GO,0,84.0,82-83°F,0.13,0,84-85°F,80-81°F,,,,,latest TXN 82.0F is inside/above bucket | XND=2 -> favorable low dispersion | NBM run-to-run spread 3.0F over 3 runs | gridpoint forecast 82.0F confirms NBM bucket side | 0.0F cushion from nearest bucket edge | market price 0.41 in 35-59% band
2026-08-04T21:16:05.573622+00:00,LAX,KLAX,2026-08-04,78,1,76-77°F,0.965,0.11599358262156145,-0.8490064173784385,SKIP,1,77.0,79-80°F,0.06,0,76-77°F,,,,,,model probability 11.6% vs market price 96.5% -> edge -84.9% | sigma=2.37F (source: stratum)
2026-08-04T21:16:05.754642+00:00,SFO,KSFO,2026-08-04,79,2,76-77°F,0.07,0.04932135182037267,-0.020678648179627335,SKIP,0,73.0,76-77°F,0.24,0,72-73°F,≤75°F,,,,,model probability 4.9% vs market price 7.0% -> edge -2.1% | sigma=7.65F (source: stratum)
2026-08-04T21:16:06.085958+00:00,MIA,KMIA,2026-08-04,91,2,90-91°F,0.9985,0.08258418996461991,-0.9159158100353801,SKIP,1,90.0,,,,90-91°F,,,,,,model probability 8.3% vs market price 99.9% -> edge -91.6% | sigma=4.80F (source: stratum)
2026-08-04T21:16:06.268044+00:00,ORD,KORD,2026-08-04,84,2,86-87°F,0.455,0.0732292221516625,-0.3817707778483375,SKIP,0,85.0,85-86°F,0.94,1,84-85°F,85-86°F,,,,,model probability 7.3% vs market price 45.5% -> edge -38.2% | sigma=4.94F (source: stratum)
2026-08-04T21:16:06.624054+00:00,LGA,KLGA,2026-08-04,84,2,84-85°F,0.9935,0.11636677466250023,-0.8771332253374998,SKIP,1,84.0,,,,84-85°F,,,,,,model probability 11.6% vs market price 99.4% -> edge -87.7% | sigma=3.39F (source: stratum)
2026-08-05T15:48:40.361174+00:00,LAX,KLAX,2026-08-05,77.0,1,78-79°F,0.105,0.15621891182366254,0.05121891182366255,GO,0,76.0,79-80°F,0.07,0,76-77°F,77-78°F,,,,,model probability 15.6% vs market price 10.5% -> edge +5.1% | sigma=2.30F (source: stratum)
2026-08-05T15:48:40.594765+00:00,SFO,KSFO,2026-08-05,76.0,3,74-75°F,0.155,0.18012021921811244,0.025120219218112444,WATCH,0,70.0,76-77°F,0.05,0,70-71°F,≤73°F,,,,,model probability 18.0% vs market price 15.5% -> edge +2.5% | sigma=1.55F (source: stratum)
2026-08-05T15:48:40.788006+00:00,MIA,KMIA,2026-08-05,90.0,2,90-91°F,0.285,0.0858734897467276,-0.19912651025327238,SKIP,0,89.0,92-93°F,0.08,0,88-89°F,90-91°F,,,,,model probability 8.6% vs market price 28.5% -> edge -19.9% | sigma=4.60F (source: stratum)
2026-08-05T15:48:40.984587+00:00,ORD,KORD,2026-08-05,82.0,4,84-85°F,0.088,0.07784378876521092,-0.010156211234789075,SKIP,0,81.0,85-86°F,0.1,0,80-81°F,83-84°F,,,,,model probability 7.8% vs market price 8.8% -> edge -1.0% | sigma=4.59F (source: pooled)
2026-08-05T15:48:41.195208+00:00,LGA,KLGA,2026-08-05,84.0,2,86-87°F,0.1,0.09235457000223901,-0.007645429997760994,SKIP,0,84.0,80-81°F,0.12,0,84-85°F,,,,,,model probability 9.2% vs market price 10.0% -> edge -0.8% | sigma=3.29F (source: stratum)
2026-08-06T16:32:28.933650+00:00,LAX,KLAX,2026-08-06,78,1,80-81°F,0.095,0.11558943400479926,0.020589434004799262,WATCH,0,77.0,,,,76-77°F,,,,,,model probability 11.6% vs market price 9.5% -> edge +2.1% | sigma=2.24F (source: stratum)
2026-08-06T16:32:29.270867+00:00,SFO,KSFO,2026-08-06,76,2,74-75°F,0.055,0.05126823061492697,-0.003731769385073032,SKIP,0,72.0,74-75°F,0.13,0,72-73°F,72-73°F,,,,,model probability 5.1% vs market price 5.5% -> edge -0.4% | sigma=7.70F (source: stratum)
2026-08-06T16:32:29.605549+00:00,MIA,KMIA,2026-08-06,90,2,88-89°F,0.44,0.08562535915915914,-0.35437464084084086,SKIP,1,88.0,91-92°F,0.06,0,88-89°F,87-88°F,,,,,model probability 8.6% vs market price 44.0% -> edge -35.4% | sigma=4.43F (source: stratum)
2026-08-06T16:32:29.913463+00:00,ORD,KORD,2026-08-06,78,3,82-83°F,0.115,0.057436133627081,-0.057563866372919006,SKIP,0,81.0,80-81°F,0.16,1,80-81°F,80-81°F,,,,,model probability 5.7% vs market price 11.5% -> edge -5.8% | sigma=4.51F (source: pooled)
2026-08-06T16:32:30.268843+00:00,LGA,KLGA,2026-08-06,90,2,86-87°F,0.085,0.06669382234964166,-0.018306177650358343,SKIP,0,90.0,90-91°F,0.09,0,90-91°F,,,,,,model probability 6.7% vs market price 8.5% -> edge -1.8% | sigma=3.19F (source: stratum)
2026-08-07T14:34:13.125612+00:00,LAX,KLAX,2026-08-07,79.0,1,78-79°F,0.485,0.167755546229303,-0.317244453770697,SKIP,1,79.0,77-78°F,0.46,0,78-79°F,,,,,,model probability 16.8% vs market price 48.5% -> edge -31.7% | sigma=2.18F (source: stratum)
2026-08-07T14:34:13.530893+00:00,SFO,KSFO,2026-08-07,75.0,3,72-73°F,0.16,0.12414199445245339,-0.03585800554754662,SKIP,0,67.0,73-74°F,0.29,0,66-67°F,,,,,,model probability 12.4% vs market price 16.0% -> edge -3.6% | sigma=1.79F (source: stratum)
2026-08-07T14:34:13.859505+00:00,MIA,KMIA,2026-08-07,91.0,2,88-89°F,0.165,0.08018227237375491,-0.08481772762624509,SKIP,0,90.0,92-93°F,0.32,0,90-91°F,90-91°F,,,,,model probability 8.0% vs market price 16.5% -> edge -8.5% | sigma=4.30F (source: stratum)
2026-08-07T14:34:14.187499+00:00,ORD,KORD,2026-08-07,84.0,3,82-83°F,0.07,0.08162088293805714,0.011620882938057131,WATCH,0,87.0,88-89°F,0.06,0,86-87°F,86-87°F,,,,,model probability 8.2% vs market price 7.0% -> edge +1.2% | sigma=4.45F (source: pooled)
2026-08-07T14:34:14.610224+00:00,LGA,KLGA,2026-08-07,91.0,3,88-89°F,0.05,0.09047037976474631,0.04047037976474631,WATCH,0,93.0,≤88°F,0.08,,92-93°F,,,,,,model probability 9.0% vs market price 5.0% -> edge +4.0% | sigma=3.17F (source: pooled)
2026-08-08T14:08:56.047794+00:00,LAX,KLAX,2026-08-08,79.0,1,80-81°F,0.15,0.1623186473398972,0.01231864733989721,WATCH,0,79.0,≥82°F,0.05,,78-79°F,,,,,,model probability 16.2% vs market price 15.0% -> edge +1.2% | sigma=2.11F (source: stratum)
2026-08-08T14:08:56.423337+00:00,SFO,KSFO,2026-08-08,76.0,3,72-73°F,0.115,0.08704431130234941,-0.027955688697650596,SKIP,0,66.0,74-75°F,0.08,0,,,,,,,model probability 8.7% vs market price 11.5% -> edge -2.8% | sigma=2.22F (source: stratum)
2026-08-08T14:08:56.708441+00:00,MIA,KMIA,2026-08-08,92.0,2,90-91°F,0.44,0.09119932954154225,-0.34880067045845775,SKIP,1,91.0,93-94°F,0.32,0,90-91°F,,,,,,model probability 9.1% vs market price 44.0% -> edge -34.9% | sigma=4.16F (source: stratum)
2026-08-08T14:08:57.058956+00:00,ORD,KORD,2026-08-08,83.0,2,80-81°F,0.05,0.06820502549400898,0.018205025494008972,WATCH,0,84.0,83-84°F,0.19,1,84-85°F,83-84°F,,,,,model probability 6.8% vs market price 5.0% -> edge +1.8% | sigma=4.81F (source: stratum)
2026-08-08T14:08:57.429982+00:00,LGA,KLGA,2026-08-08,91.0,3,88-89°F,0.14,0.08911326448055445,-0.05088673551944556,SKIP,0,91.0,91-92°F,0.07,0,90-91°F,≤88°F,,,,,model probability 8.9% vs market price 14.0% -> edge -5.1% | sigma=3.14F (source: pooled)
2026-08-09T14:10:02.068814+00:00,LAX,KLAX,2026-08-09,80.0,1,80-81°F,0.23,0.1921191164558398,-0.03788088354416022,SKIP,1,80.0,77-78°F,0.05,0,80-81°F,,,,,,model probability 19.2% vs market price 23.0% -> edge -3.8% | sigma=2.05F (source: stratum)
2026-08-09T14:10:02.300456+00:00,SFO,KSFO,2026-08-09,81.0,2,78-79°F,0.15,0.05215314830960566,-0.09784685169039434,SKIP,0,70.0,80-81°F,0.08,0,,,,,,,model probability 5.2% vs market price 15.0% -> edge -9.8% | sigma=7.52F (source: stratum)
2026-08-09T14:10:02.549809+00:00,MIA,KMIA,2026-08-09,92.0,2,92-93°F,0.18,0.09732965458228993,-0.08267034541771007,SKIP,1,92.0,89-90°F,0.06,0,92-93°F,91-92°F,,,,,model probability 9.7% vs market price 18.0% -> edge -8.3% | sigma=4.02F (source: stratum)
2026-08-09T14:10:02.783235+00:00,ORD,KORD,2026-08-09,85.0,4,86-87°F,0.13,0.09000841470676102,-0.039991585293238985,SKIP,0,84.0,≤82°F,0.08,,84-85°F,,,,,,model probability 9.0% vs market price 13.0% -> edge -4.0% | sigma=4.31F (source: pooled)
2026-08-09T14:10:03.105287+00:00,LGA,KLGA,2026-08-09,92.0,2,88-89°F,0.065,0.06476909075108445,-0.0002309092489155562,SKIP,0,91.0,≤89°F,0.07,,90-91°F,,,,,,model probability 6.5% vs market price 6.5% -> edge -0.0% | sigma=3.11F (source: stratum)
2026-08-10T14:39:38.436444+00:00,LAX,KLAX,2026-08-10,79.0,1,76-77°F,0.095,0.07405311850741375,-0.02094688149258625,SKIP,0,78.0,≥82°F,0.06,,78-79°F,,,,,,model probability 7.4% vs market price 9.5% -> edge -2.1% | sigma=2.00F (source: stratum)
2026-08-10T14:39:38.713523+00:00,SFO,KSFO,2026-08-10,75.0,2,66-67°F,0.1,0.03392838472255544,-0.06607161527744457,SKIP,0,73.0,74-75°F,0.06,0,72-73°F,,,,,,model probability 3.4% vs market price 10.0% -> edge -6.6% | sigma=7.96F (source: stratum)
2026-08-10T14:39:38.964382+00:00,MIA,KMIA,2026-08-10,93.0,1,94-95°F,0.06,0.08996111967663345,0.029961119676633452,WATCH,0,92.0,94-95°F,0.17,0,92-93°F,,,,,,model probability 9.0% vs market price 6.0% -> edge +3.0% | sigma=0.96F (source: stratum)
2026-08-10T14:39:39.207635+00:00,ORD,KORD,2026-08-10,84.0,3,88-89°F,0.05,0.0598647279392861,0.009864727939286097,WATCH,0,87.0,86-87°F,0.17,0,86-87°F,,,,,,model probability 6.0% vs market price 5.0% -> edge +1.0% | sigma=4.25F (source: pooled)
2026-08-10T14:39:39.512435+00:00,LGA,KLGA,2026-08-10,93.0,2,92-93°F,0.075,0.12814425214626024,0.05314425214626024,GO,0,91.0,91-92°F,0.05,0,90-91°F,,,,,,model probability 12.8% vs market price 7.5% -> edge +5.3% | sigma=3.04F (source: stratum)
2026-08-11T14:38:31.912706+00:00,LAX,KLAX,2026-08-11,78.0,1,78-79°F,0.505,0.2002279944113039,-0.3047720055886961,SKIP,0,80.0,80-81°F,0.06,1,80-81°F,80-81°F,,,,,model probability 20.0% vs market price 50.5% -> edge -30.5% | sigma=1.96F (source: stratum)
2026-08-11T14:38:32.075175+00:00,SFO,KSFO,2026-08-11,74.0,2,68-69°F,0.2,0.045314888698826716,-0.1546851113011733,SKIP,0,76.0,≤71°F,0.47,,76-77°F,,,,,,model probability 4.5% vs market price 20.0% -> edge -15.5% | sigma=7.67F (source: stratum)
2026-08-11T14:38:32.258321+00:00,MIA,KMIA,2026-08-11,93.0,1,90-91°F,0.09,0.029066444714665574,-0.06093355528533442,SKIP,0,93.0,90-91°F,0.06,0,92-93°F,,,,,,model probability 2.9% vs market price 9.0% -> edge -6.1% | sigma=0.93F (source: stratum)
2026-08-11T14:38:32.435026+00:00,ORD,KORD,2026-08-11,81.0,3,82-83°F,0.14,0.09238013313974358,-0.04761986686025643,SKIP,0,81.0,≤79°F,0.23,,80-81°F,,,,,,model probability 9.2% vs market price 14.0% -> edge -4.8% | sigma=4.20F (source: pooled)
2026-08-11T14:38:32.611333+00:00,LGA,KLGA,2026-08-11,91.0,2,90-91°F,0.17,0.12992095427007155,-0.04007904572992846,SKIP,0,87.0,89-90°F,0.15,0,86-87°F,,,,,,model probability 13.0% vs market price 17.0% -> edge -4.0% | sigma=3.01F (source: stratum)
2026-08-12T14:38:42.253880+00:00,LAX,KLAX,2026-08-12,76.0,1,74-75°F,0.07,0.13082775500779686,0.06082775500779686,GO,0,76.0,≥80°F,0.1,,76-77°F,,,,,,model probability 13.1% vs market price 7.0% -> edge +6.1% | sigma=1.96F (source: stratum)
2026-08-12T14:38:42.561731+00:00,SFO,KSFO,2026-08-12,73.0,2,74-75°F,0.1,0.04988959239116886,-0.05011040760883115,SKIP,0,73.0,≤69°F,0.05,,72-73°F,,,,,,model probability 5.0% vs market price 10.0% -> edge -5.0% | sigma=7.41F (source: stratum)
2026-08-12T14:38:42.942613+00:00,MIA,KMIA,2026-08-12,93.0,1,92-93°F,0.57,0.403316513364028,-0.16668348663597193,SKIP,1,93.0,91-92°F,0.06,0,92-93°F,,,,,,model probability 40.3% vs market price 57.0% -> edge -16.7% | sigma=0.91F (source: stratum)
2026-08-12T14:38:43.383014+00:00,ORD,KORD,2026-08-12,83.0,3,84-85°F,0.065,0.09375192436530366,0.02875192436530366,WATCH,0,83.0,82-83°F,0.21,1,82-83°F,82-83°F,,,,,model probability 9.4% vs market price 6.5% -> edge +2.9% | sigma=4.13F (source: pooled)
2026-08-12T14:38:43.712308+00:00,LGA,KLGA,2026-08-12,88.0,2,84-85°F,0.075,0.07014326880648569,-0.004856731193514305,SKIP,0,86.0,83-84°F,0.13,1,86-87°F,83-84°F,,,,,model probability 7.0% vs market price 7.5% -> edge -0.5% | sigma=3.06F (source: stratum)
2026-08-13T03:31:39.135028+00:00,LAX,KLAX,2026-08-13,75,2,78-79°F,0.145,0.06803380935767722,-0.07696619064232277,SKIP,0,77.0,74-75°F,0.07,0,76-77°F,76-77°F,,,,,model probability 6.8% vs market price 14.5% -> edge -7.7% | sigma=4.65F (source: stratum)
2026-08-13T03:31:39.304779+00:00,SFO,KSFO,2026-08-13,68,2,62-63°F,0.055,0.046103604182973656,-0.008896395817026344,SKIP,0,71.0,66-67°F,0.07,0,70-71°F,,,,,,model probability 4.6% vs market price 5.5% -> edge -0.9% | sigma=7.41F (source: stratum)
2026-08-13T03:31:39.506449+00:00,MIA,KMIA,2026-08-13,93,1,90-91°F,0.11,0.025979551109546695,-0.0840204488904533,SKIP,0,94.0,92-93°F,0.52,0,94-95°F,94-95°F,,,,,model probability 2.6% vs market price 11.0% -> edge -8.4% | sigma=0.91F (source: stratum)
2026-08-13T03:31:39.677737+00:00,ORD,KORD,2026-08-13,80,2,80-81°F,0.115,0.08489973246483468,-0.03010026753516533,SKIP,0,78.0,76-77°F,0.07,1,78-79°F,76-77°F,,,,,model probability 8.5% vs market price 11.5% -> edge -3.0% | sigma=4.69F (source: stratum)
2026-08-13T03:31:39.864234+00:00,LGA,KLGA,2026-08-13,87,2,90-91°F,0.055,0.06561821441557014,0.010618214415570142,WATCH,0,86.0,87-88°F,0.07,0,86-87°F,,,,,,model probability 6.6% vs market price 5.5% -> edge +1.1% | sigma=3.06F (source: stratum)
